Mission_Name,Waypoint_No_or_Phase,Target_X,Target_Y,Target_Z,Actual_X,Actual_Y,Actual_Z,Desired_Time_Seconds,Actual_Time_Taken_Seconds,Time_Error_Seconds,Mission_Elapsed_Time_Seconds,Segment_Start_Date,Segment_Start_Clock,Segment_End_Date,Segment_End_Clock,Real_World_End_DateTime,Direct_Distance_m,Total_Distance_Travelled_m,Average_Speed_mps,Yaw_Degrees,Yaw_Rotation_Time_Seconds,Final_Position_Error_m,Max_Position_Error_m,Estimated_Wind_X,Estimated_Wind_Y,Estimated_Wind_Z,Average_Commanded_Velocity_X,Average_Commanded_Velocity_Y,Average_Commanded_Velocity_Z,Control_Steps,Path_Efficiency_Percent,Battery_Used_Percent,Battery_Remaining_Percent
Waypoint Navigation,TAKEOFF,-0.26195162534713745,1.320028305053711,-5.0,0.766,1.971,-4.474,14.006,14.006,0,14.006,2026-06-05,18:24:56,2026-06-05,18:25:10,2026-06-05 18:25:10,5.368,5.368,0.383,0,0,1.325,1.325,0,0,0,0,0,0,80,100,0,100.0
Waypoint Navigation,1,10,0,-5,9.447,0.463,-5.095,5,5.009,0.009,5.513,2026-06-05,18:25:11,2026-06-05,18:25:16,2026-06-05 18:25:16,9.457,9.819,1.96,90,0.504,0.727,10.195,-6.176,5.434,-1.196,2.205,-1.09,-0.015,80,96.31,2.44,97.56
Waypoint Navigation,2,10,10,-5,10.416,9.542,-5.098,5,5.004,0.004,11.021,2026-06-05,18:25:16,2026-06-05,18:25:21,2026-06-05 18:25:21,9.553,10.554,2.109,180,0.503,0.627,10.339,4.773,-4.906,-1.151,-1.219,2.077,0.108,80,90.52,2.58,94.98
Waypoint Navigation,3,0,10,-5,1.35,10.698,-4.759,5,5.008,0.008,16.533,2026-06-05,18:25:22,2026-06-05,18:25:27,2026-06-05 18:25:27,10.427,9.912,1.979,270,0.503,1.539,9.873,15.734,8.25,2.931,-3.114,-1.557,-0.366,80,105.19,2.66,92.31
Waypoint Navigation,4,0,0,-5,0.317,1.466,-5.007,5,5.012,0.012,22.048,2026-06-05,18:25:27,2026-06-05,18:25:32,2026-06-05 18:25:32,10.786,9.135,1.823,360,0.502,1.5,10.292,3.841,17.419,-0.054,-0.413,-3.382,0.159,80,118.08,2.47,89.84
Waypoint Navigation,LANDING,0.3165220618247986,1.4657979011535645,0,0.218,1.571,-0.094,6.714,6.714,0,6.714,2026-06-05,18:25:32,2026-06-05,18:25:39,2026-06-05 18:25:39,6.794,6.794,1.012,0,0,0.094,0.094,0,0,0,0,0,0,96,100,0,89.84
